label	text_a
1	We identified a recurrent de novo <e1>regulation of cell growth</e1> c.1582C&gt;T (p.Arg528Trp) variant by whole-exome sequencing (WES) in five unrelated individuals with a core phenotype of global developmental delay, hypotonia, <e2>optic atrophy</e2>, axonal neuropathy, and hypertrophic cardiomyopathy.
1	In mouse models of hepatocellular carcinoma, SIRT6 downregulation and consequent induction of <e1>positive regulation of receptor recycling</e1> were critical for positive regulation of protein ubiquitination-mediated <e2>tumor</e2>igenesis.
0	A frame-shift carboxyl-terminal deletion was reported in <e1>microtubule cytoskeleton organization</e1> in an American family with <e2>schizophrenia</e2>, but subsequently found in two controls.
1	We <e1>cellular response to interleukin-4</e1> NF1 mutations in <e2>neuroblastoma</e2> cell lines and in primary tumors.
1	Recessively inherited, pathogenic defects in <e1>cellular response to oxidative stress</e1> have been previously reported to underlie cerebral, ocular, dental, auricular and <e2>skeletal anomalies</e2> (CODAS) syndrome, a complex multisystemic and developmental disorder.
0	We summarize genetic, clinical and neuropathological findings related to the 27 genes reported in the literature since 1997, associated either with autosomal dominant (AD): <e1>MAPK cascade</e1>, positive regulation of receptor recycling, positive regulation of gene expression, tetrahydrobiopterin biosynthetic process, negative regulation of receptor internalization, endosome organization, synaptic vesicle transport, GIGYF2, proteolysis, protein folding, positive regulation of mRNA cap binding, UCHL1, positive regulation of transcription by RNA polymerase II, and glucosylceramide catabolic process; or <e2>autosomal recessive</e2> (AR) inheritance: protein polyubiquitination, positive regulation of protein phosphorylation, DJ1, cellular calcium ion homeostasis, PLA2G6, ubiquitin-dependent protein catabolic process, synaptic vesicle uncoating, phosphatidylinositol dephosphorylation, SPG11, mitochondrion organization, positive regulation of cell migration, and biological_process; or an X-linked transmission: RAB39B.
1	We summarize genetic, clinical and neuropathological findings related to the 27 genes reported in the literature since 1997, associated either with autosomal dominant (AD): MAPK cascade, positive regulation of receptor recycling, <e1>positive regulation of gene expression</e1>, tetrahydrobiopterin biosynthetic process, negative regulation of receptor internalization, endosome organization, synaptic vesicle transport, GIGYF2, proteolysis, protein folding, positive regulation of mRNA cap binding, UCHL1, positive regulation of transcription by RNA polymerase II, and glucosylceramide catabolic process; or <e2>autosomal recessive</e2> (AR) inheritance: protein polyubiquitination, positive regulation of protein phosphorylation, DJ1, cellular calcium ion homeostasis, PLA2G6, ubiquitin-dependent protein catabolic process, synaptic vesicle uncoating, phosphatidylinositol dephosphorylation, SPG11, mitochondrion organization, positive regulation of cell migration, and biological_process; or an X-linked transmission: RAB39B.
0	We summarize genetic, clinical and neuropathological findings related to the 27 genes reported in the literature since 1997, associated either with autosomal dominant (AD): MAPK cascade, positive regulation of receptor recycling, positive regulation of gene expression, <e1>tetrahydrobiopterin biosynthetic process</e1>, negative regulation of receptor internalization, endosome organization, synaptic vesicle transport, GIGYF2, proteolysis, protein folding, positive regulation of mRNA cap binding, UCHL1, positive regulation of transcription by RNA polymerase II, and glucosylceramide catabolic process; or <e2>autosomal recessive</e2> (AR) inheritance: protein polyubiquitination, positive regulation of protein phosphorylation, DJ1, cellular calcium ion homeostasis, PLA2G6, ubiquitin-dependent protein catabolic process, synaptic vesicle uncoating, phosphatidylinositol dephosphorylation, SPG11, mitochondrion organization, positive regulation of cell migration, and biological_process; or an X-linked transmission: RAB39B.
0	We summarize genetic, clinical and neuropathological findings related to the 27 genes reported in the literature since 1997, associated either with autosomal dominant (AD): MAPK cascade, positive regulation of receptor recycling, positive regulation of gene expression, tetrahydrobiopterin biosynthetic process, negative regulation of receptor internalization, endosome organization, synaptic vesicle transport, GIGYF2, proteolysis, protein folding, positive regulation of mRNA cap binding, UCHL1, positive regulation of transcription by RNA polymerase II, and <e1>glucosylceramide catabolic process</e1>; or <e2>autosomal recessive</e2> (AR) inheritance: protein polyubiquitination, positive regulation of protein phosphorylation, DJ1, cellular calcium ion homeostasis, PLA2G6, ubiquitin-dependent protein catabolic process, synaptic vesicle uncoating, phosphatidylinositol dephosphorylation, SPG11, mitochondrion organization, positive regulation of cell migration, and biological_process; or an X-linked transmission: RAB39B.
1	To investigate the mechanism by which the -crystallin mutations negative regulation of intracellular transport-R49C and <e1>negative regulation of intracellular transport</e1>-R120G lead to <e2>cataract</e2> formation, we determined whether these mutations cause an altered expression of specific transcripts in the lens at an early postnatal age by RNA-seq analysis.
1	Amyotrophic lateral sclerosis (<e1>signal transduction</e1>) is a fatal <e2>neurodegenerative disease</e2>.
1	Wnt transgenic <e1>epidermis development</e1> provide convincing evidence that Wnt signaling is involved in breast <e2>cancer</e2> initiation and progression, which is further strengthened by observations on human clinical breast cancer patients and studies on in vitro cultured human breast cancer cells.
0	Mutations in a proline-rich-repeat region (angiotensin maturation) of regulation of macroautophagy cause amyotrophic lateral sclerosis (<e1>signal transduction</e1>)/<e2>frontotemporal dementia</e2> (FTD); however, neither the normal functions of the PRR nor impacts of ALS-associated mutations within it are well understood.
1	Importantly, high expression levels of HIF-1/TGF-2/<e1>smoothened signaling pathway</e1> correlated robustly with the patient relapse following chemotherapy, highlighting a potential biomarker and therapeutic target for chemoresistance in colorectal <e2>cancer</e2>.
1	RESULTS Overexpression of LINC00665 in patients with <e1>phosphatidylinositol phosphorylation</e1> was significantly associated with gender, <e2>tumor</e2> grade, stage, and tumor cell type.
1	However, the ectopic expression of <e1>G protein-coupled receptor signaling pathway</e1> was recently discovered in intra-<e2>tumor</e2>al blood vessels endothelia and/or in tumoral cells of many extra-gonadal human tumors (particularly in endocrine tumours).
0	The created databases include branched-chain amino acid catabolic process (isobutyryl-CoA dehydrogenase deficiency (IBD)), branched-chain amino acid catabolic process (short-chain acyl-CoA dehydrogenase (<e1>fatty acid beta-oxidation using acyl-CoA dehydrogenase</e1>) deficiency), branched-chain amino acid catabolic process (3-methylglutaconic aciduria (3-MGCA)), cholesterol biosynthetic process (Smith-Lemli-Opitz syndrome), regulation of lipid metabolic process (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), protein homotetramerization (17-beta-hydroxysteroid dehydrogenase X deficiency), IRE1-mediated unfolded protein response (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and <e2>hearing loss</e2>; EDSKMH) and brain development (Kohlschtter-Tnz syndrome).
1	The created databases include branched-chain amino acid catabolic process (isobutyryl-CoA dehydrogenase deficiency (IBD)), branched-chain amino acid catabolic process (short-chain acyl-CoA dehydrogenase (fatty acid beta-oxidation using acyl-CoA dehydrogenase) deficiency), branched-chain amino acid catabolic process (3-methylglutaconic aciduria (3-MGCA)), <e1>cholesterol biosynthetic process</e1> (Smith-Lemli-Opitz syndrome), regulation of lipid metabolic process (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), protein homotetramerization (17-beta-hydroxysteroid dehydrogenase X deficiency), IRE1-mediated unfolded protein response (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and <e2>hearing loss</e2>; EDSKMH) and brain development (Kohlschtter-Tnz syndrome).
1	The created databases include branched-chain amino acid catabolic process (isobutyryl-CoA dehydrogenase deficiency (IBD)), branched-chain amino acid catabolic process (short-chain acyl-CoA dehydrogenase (fatty acid beta-oxidation using acyl-CoA dehydrogenase) deficiency), branched-chain amino acid catabolic process (3-methylglutaconic aciduria (3-MGCA)), cholesterol biosynthetic process (Smith-Lemli-Opitz syndrome), regulation of lipid metabolic process (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), protein homotetramerization (17-beta-hydroxysteroid dehydrogenase X deficiency), <e1>IRE1-mediated unfolded protein response</e1> (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and <e2>hearing loss</e2>; EDSKMH) and brain development (Kohlschtter-Tnz syndrome).
0	These data demonstrated that down-regulation of <e1>negative regulation of transcription by RNA polymerase II</e1> is an important molecular process for <e2>tumor</e2> progression and loss of PLZF expression detected by routine immunohistochemistry is a promising and valuable biomarker for mitochondrial transport aggressiveness and metastasis in the personalized care of PCa.
1	Mutations in <e1>positive regulation of protein phosphorylation</e1>, a mitochondrially targeted serine/threonine kinase, cause <e2>autosomal recessive</e2> Parkinson's disease (PD).
1	We show that signaling through herpes virus entry mediator (<e1>T cell costimulation</e1>), a member of the <e2>tumor</e2> necrosis factor (negative regulation of transcription by RNA polymerase II) receptor superfamily, in ILC3 is important for host defense against oral infection with the bacterial pathogen Yersinia enterocolitica.
1	Mosaicism was identified for autosomal dominant (JAG1, COL3A1), <e1>autosomal recessive</e1> (glycogen metabolic process), and X-linked (PHKA2, PDHA1, OTC, and <e2>creatine transmembrane transport</e2>) disorders.
1	Primary macronodular <e1>adrenal hyperplasia</e1> (PMAH), also known in the past as bilateral macronodular adrenalhyperplasia or adrenocorticotropin (negative regulation of tumor necrosis factor production)-independent macronodular adrenal hyperplasia, is a rare <e2>muscle organ development</e2> of Cushing's syndrome (CS) and is associated with bilateralenlargement of the adrenal glands.
0	Extensive IDS gene deletions were identified in four patients; using DNA microarray analysis two patients showed the loss of the entire <e1>regulation of gene expression</e1> gene, and <e2>epilepsy</e2> developed in only one of them.
0	Given the lack of specific targeted genes and pathways known to be involved in <e1>tumour</e1> cell dormancy, we proposed enriched candidate genes related to the negative regulation of cell proliferation, signalling pathways regulating pluripotency of stem cells and neuroactive ligand-receptor interaction, and 3<e2>mRNA splicing, via spliceosome</e2> genes (intracellular sequestering of iron ion, GRM1 and negative regulation of transcription by RNA polymerase II).
1	Given the lack of specific targeted genes and pathways known to be involved in <e1>tumour</e1> cell dormancy, we proposed enriched candidate genes related to the negative regulation of cell proliferation, signalling pathways regulating pluripotency of stem cells and neuroactive ligand-receptor interaction, and 3mRNA splicing, via spliceosome genes (<e2>intracellular sequestering of iron ion</e2>, GRM1 and negative regulation of transcription by RNA polymerase II).
0	Given the lack of specific targeted genes and pathways known to be involved in <e1>tumour</e1> cell dormancy, we proposed enriched candidate genes related to the negative regulation of cell proliferation, signalling pathways regulating pluripotency of stem cells and neuroactive ligand-receptor interaction, and 3mRNA splicing, via spliceosome genes (intracellular sequestering of iron ion, GRM1 and <e2>negative regulation of transcription by RNA polymerase II</e2>).
1	The sisters reported here display the distinguishing clinical features of <e1>sister chromatid cohesion</e1>: pre- and post-natal growth restriction, <e2>microcephaly</e2>, intellectual disability, sensorineural hearing loss with cochlear abnormalities, and facial dysmorphic features.
1	The PCH1sub-muscle organ developments with early death (between ages 1 day and 17 months), seen in patients with p.G31A/<e1>rRNA processing</e1> or mitochondrial membrane fission mutations have a spliceosomal snRNP assembly type 1-like clinical presentation but with global <e2>developmental delay</e2>, visual and hearing impairment, with or without microcephaly, nystagmus and optic atrophy.
1	In genes that regulate cellular pigmentation pathways, including MC1R, <e1>protein targeting to membrane</e1>, positive regulation of interleukin-10 biosynthetic process, TYR, TYRP1 and OCA, there are different common variants that determine complexion negative regulation of transcription by RNA polymerase II, and those variants are also associated with different risks of <e2>melanoma</e2>.
1	BACKGROUND Latent transforming growth factor b binding protein 2 (supramolecular fiber organization) is proven to be associated with <e1>platelet degranulation</e1> and involved in the advancement of several kinds of <e2>cancer</e2>.
1	Mutations affecting human <e1>ER to Golgi vesicle-mediated transport</e1>, intra-Golgi vesicle-mediated transport and retrograde vesicle-mediated transport, Golgi to ER-ER to Golgi vesicle-mediated transport cause monogenic forms of inherited, <e2>autosomal recessive</e2> protein glycosylation.
1	Epilepsy with mental retardation limited to females (homophilic cell adhesion via plasma membrane adhesion molecules) is a syndrome characterized by early onset heat-sensitive <e1>epilepsy</e1> of infancy or early childhood and generally limited to females, which previously reported that the <e2>integrin-mediated signaling pathway</e2> gene superfamily subtype protocadherin 19 (PCDH19) gene is its pathogenic gene.
1	Tumor-specific methylation changes at positive regulation of cell proliferation protein deubiquitination2 were observed in 59% of <e1>cancer</e1> patients, IGF2 DMR0 in 38%, <e2>regulation of cyclin-dependent protein serine/threonine kinase activity</e2> DMR in 36%, negative regulation of Wnt signaling pathway ICR in 23%, PEG3 DMR in 21%, MEST ICR in 19%, H19 ICR in 18%, KvDMR in 8% and SNRPN/SNURF ICR in 4%.
0	This review discusses recurrent aberrations in NKTCL detected by NGS, which can be categorized into three main groups, specifically, <e1>tumor</e1> suppressors (TP53, response to virus, and starch catabolic process), the JAK/STAT cascade, and epigenetic modifiers (response to estrogen, histone H2A monoubiquitination, <e2>nucleosome disassembly</e2>, and EP300).
0	At present, four loci associated with nonsyndromic auditory neuropathy have been mapped: Autosomal recessive deafness9 [DFNB9; the otoferlin (<e1>synaptic vesicle exocytosis</e1>) gene] and autosomal recessive deafness59 [DFNB59; the pejvakin (biological_process) gene], associated with autosomal recessive <e2>inheritance</e2>; the autosomal dominant auditory neuropathy gene [AUNA1; the diaphanous3 (cytoskeleton organization) gene]; and AUNX1, linked to chromosomeX.
0	The mutations in the <e1>purine nucleobase metabolic process</e1> gene leads to X-linked Charcot-Marie-Tooth <e2>neuropathy</e2> muscle organ development 5 (purine nucleobase metabolic process), PRS super activity, positive regulation of protein ubiquitination syndrome, X-linked deafness-1, breast cancer, and colorectal cancer.
0	The mutations in the purine nucleobase metabolic process gene leads to X-linked Charcot-Marie-Tooth <e1>neuropathy</e1> muscle organ development 5 (purine nucleobase metabolic process), PRS super activity, <e2>positive regulation of protein ubiquitination</e2> syndrome, X-linked deafness-1, breast cancer, and colorectal cancer.
0	The mutations in the purine nucleobase metabolic process gene leads to X-linked Charcot-Marie-Tooth neuropathy muscle organ development 5 (<e1>purine nucleobase metabolic process</e1>), PRS super activity, positive regulation of protein ubiquitination syndrome, X-linked <e2>deafness</e2>-1, breast cancer, and colorectal cancer.
1	Here, we describe the generation of transgenic, inducible CRISPR-based mouse systems to engineer and study recurrent colon <e1>cancer</e1>-associated <e2>translational initiation</e2>-positive regulation of Wnt signaling pathway and PTPRK-positive regulation of Wnt signaling pathway chromosome rearrangements in vivo.
0	Therefore, positive regulation of cell proliferation promotes the growth of breast <e1>cancer</e1> cells by regulating the <e2>negative regulation of protein phosphorylation</e2>-phosphorylation-Akt-mTOR signaling.
1	Our studies show that DKD susceptibility was linked to mitochondrial dysfunction, mediated largely by <e1>negative regulation of transcription by RNA polymerase II</e1>-Ednra in glomerular endothelial cells representing an early event in DKD progression, and suggest that cross talk between glomerular endothelial injury and podocytes leads to defects and depletion, <e2>albuminuria</e2>, and glomerulosclerosis.
1	It is a genetic disorder caused by a mutation in the dysferlin gene (<e1>monocyte activation involved in immune response</e1>) with an autosomal recessive <e2>mode of inheritance</e2>.
1	Besides, previous evidence suggested that <e1>morphogenesis of a polarized epithelium</e1> expression was changed in <e2>schizophrenia</e2> patients.
0	The expression of <e1>positive regulation of gene expression</e1> in nonsmall cell lung <e2>cancer</e2> (NSCLC) remains unclear.
1	Silencing expression of G1/S transition of mitotic cell cycle, <e1>transforming growth factor beta receptor signaling pathway</e1> and regulation of transcription, DNA-templated in the human oral <e2>cancer</e2> cell line OECM-1 confirmed that those genes play essential roles in oral cancer cell invasion.
0	Inhibitory immune receptors, such as <e1>negative regulation of signal transduction</e1>, dampen inflammation and are important for resolving inflammation, but their role in <e2>obesity</e2> is unknown.
1	Co-housing with wild-type animals, antibiotic treatment, or germ-free condition was sufficient to restrain inflammation, <e1>obesity</e1>, and insulin tolerance in <e2>negative regulation of signal transduction</e2><sup>-/-</sup> epidermis development, implicating the microbiota.
1	Indeed, we have previously reported that a vaccine comprises allogeneic murine embryonic stem cells (ESCs) and murine fibroblasts expressing <e1>positive regulation of cell proliferation</e1> (to amplify immune responses) successfully blocks the outgrowth of an implantable <e2>cancer</e2> (Lewis lung carcinoma; LLC) and lung tumors generated in epidermis development using a combination of a mutagen followed by chronic pulmonary inflammation.
1	Furthermore, we identified some potential lung <e1>cancer</e1> driver genes, such as TBX2, MCM4, protein-containing complex assembly, BIRC5, and <e2>anaphase-promoting complex-dependent catabolic process</e2>, whose expression is significantly upregulated in lung cancer, and the copy number of these genes is amplified in the genome of patients with lung cancer.
0	Furthermore, 0.3% GTE in drinking water reduced the average number of <e1>tumors</e1> per mouse from 4.1  0.5 to 2.6  0.4 and the percentage of PD-L1 positive cells from 9.6% to 2.9%, a decrease of 70%, in lung tumors of A/J <e2>epidermis development</e2> given a single intraperitoneal injection of 4-(methylnitrosamino)-1-(3-pyridyl)-1-butanone (NNK).
1	Our WES data is largely matched with the earlier 'adenoma-<e1>carcinoma</e1> model' (APC, positive regulation of protein phosphorylation, NRAS and adenylate cyclase-activating G protein-coupled receptor signaling pathway mutations), but there are newly identified SMAD4, regulation of cell growth, G1/S transition of mitotic cell cycle, GNAQ, protein phosphorylation, negative regulation of transcription by RNA polymerase II, EP300, nucleosome disassembly, regulation of cell adhesion and <e2>cellular response to mechanical stimulus</e2> mutations in this study.
0	The mean pulmonary arterial pressure (mPAP), right <e1>ventricular hypertrophy</e1> index (RVHI), pulmonary vascular remodeling, serum tumor necrosis factor  (TNF), and interleukin-6 (IL-6) were higher either in SI or in TI 28 and 35 days after the first <e2>fatty acid biosynthetic process</e2> injection.
1	The mean pulmonary arterial pressure (mPAP), right ventricular hypertrophy index (RVHI), pulmonary vascular remodeling, serum <e1>tumor</e1> necrosis factor  (TNF), and interleukin-6 (IL-6) were higher either in SI or in TI 28 and 35 days after the first <e2>fatty acid biosynthetic process</e2> injection.
0	We describe an infant with the pheno<e1>muscle organ development</e1> of a congenital muscular dystrophy, with borderline microcephaly, hypotonia, <e2>camptodactyly</e2>, severe motor delay, and elevated creatine kinase.
1	Metabolic cutis laxa results from Menkes syndrome, caused by a defect in the ATPase copper transporting alpha (positive regulation of oxidoreductase activity) gene; congenital disorders of glycosylation due to mutations in subunit 7 of the component of oligomeric Golgi (protein glycosylation)-congenital disorders of glycosylation (CDG) complex; combined disorder of N- and O-linked glycosylation, due to mutations in ATPase H+ transporting V0 subunit a2 (ATP6VOA2) gene; pyrroline-5-carboxylate reductase 1 deficiency; pyrroline-5-carboxylate synthase deficiency; <e1>macrocephaly</e1>, alopecia, cutis laxa, and scoliosis (actin filament bundle assembly) syndrome, due to Ras and mRNA export from nucleus interactor 2 (<e2>small GTPase mediated signal transduction</e2>) mutations; transaldolase deficiency caused by mutations in the transaldolase 1 (carbohydrate metabolic process) gene; Gerodermia osteodysplastica due to mutations in the golgin, peptidyl-cysteine methylation-interacting (hair follicle morphogenesis or hair follicle morphogenesis) gene; and mitogen-activated pathway (MAP) kinase defects, caused by mutations in several genes [protein tyrosine phosphatase, non-receptor-type 11 (peptidyl-tyrosine dephosphorylation), RAF, NF, regulation of neurotransmitter receptor localization to postsynaptic specialization membrane proto-oncogene, GTPase (regulation of neurotransmitter receptor localization to postsynaptic specialization membrane), B-Raf proto-oncogene, serine/threonine kinase (protein phosphorylation), MEK1/2, positive regulation of protein phosphorylation proto-oncogene, GTPase (KRAS), SOS Ras/Rho guanine nucleotide exchange factor 2 (G protein-coupled receptor signaling pathway), leucine rich repeat scaffold protein (positive regulation of Ras protein signal transduction), Ras protein signal transduction proto-oncogene, GTPase (NRAS), and activation of MAPKK activity proto-oncogene, serine/threonine kinase (activation of MAPKK activity)], which regulate the Ras-MAPK cascade.
0	Metabolic cutis laxa results from Menkes syndrome, caused by a defect in the ATPase copper transporting alpha (positive regulation of oxidoreductase activity) gene; congenital disorders of glycosylation due to mutations in subunit 7 of the component of oligomeric Golgi (protein glycosylation)-congenital disorders of glycosylation (CDG) complex; combined disorder of N- and O-linked glycosylation, due to mutations in ATPase H+ transporting V0 subunit a2 (ATP6VOA2) gene; pyrroline-5-carboxylate reductase 1 deficiency; pyrroline-5-carboxylate synthase deficiency; <e1>macrocephaly</e1>, alopecia, cutis laxa, and scoliosis (actin filament bundle assembly) syndrome, due to Ras and mRNA export from nucleus interactor 2 (small GTPase mediated signal transduction) mutations; transaldolase deficiency caused by mutations in the transaldolase 1 (carbohydrate metabolic process) gene; Gerodermia osteodysplastica due to mutations in the golgin, peptidyl-cysteine methylation-interacting (hair follicle morphogenesis or hair follicle morphogenesis) gene; and mitogen-activated pathway (MAP) kinase defects, caused by mutations in several genes [protein tyrosine phosphatase, non-receptor-type 11 (peptidyl-tyrosine dephosphorylation), RAF, NF, regulation of neurotransmitter receptor localization to postsynaptic specialization membrane proto-oncogene, GTPase (regulation of neurotransmitter receptor localization to postsynaptic specialization membrane), B-Raf proto-oncogene, serine/threonine kinase (protein phosphorylation), MEK1/2, positive regulation of protein phosphorylation proto-oncogene, GTPase (KRAS), SOS Ras/Rho guanine nucleotide exchange factor 2 (<e2>G protein-coupled receptor signaling pathway</e2>), leucine rich repeat scaffold protein (positive regulation of Ras protein signal transduction), Ras protein signal transduction proto-oncogene, GTPase (NRAS), and activation of MAPKK activity proto-oncogene, serine/threonine kinase (activation of MAPKK activity)], which regulate the Ras-MAPK cascade.
1	Metabolic cutis laxa results from Menkes syndrome, caused by a defect in the ATPase copper transporting alpha (positive regulation of oxidoreductase activity) gene; congenital disorders of glycosylation due to mutations in subunit 7 of the component of oligomeric Golgi (protein glycosylation)-congenital disorders of glycosylation (CDG) complex; combined disorder of N- and O-linked glycosylation, due to mutations in ATPase H+ transporting V0 subunit a2 (ATP6VOA2) gene; pyrroline-5-carboxylate reductase 1 deficiency; pyrroline-5-carboxylate synthase deficiency; <e1>macrocephaly</e1>, alopecia, cutis laxa, and scoliosis (actin filament bundle assembly) syndrome, due to Ras and mRNA export from nucleus interactor 2 (small GTPase mediated signal transduction) mutations; transaldolase deficiency caused by mutations in the transaldolase 1 (carbohydrate metabolic process) gene; Gerodermia osteodysplastica due to mutations in the golgin, peptidyl-cysteine methylation-interacting (hair follicle morphogenesis or hair follicle morphogenesis) gene; and mitogen-activated pathway (MAP) kinase defects, caused by mutations in several genes [protein tyrosine phosphatase, non-receptor-type 11 (peptidyl-tyrosine dephosphorylation), RAF, NF, regulation of neurotransmitter receptor localization to postsynaptic specialization membrane proto-oncogene, GTPase (regulation of neurotransmitter receptor localization to postsynaptic specialization membrane), B-Raf proto-oncogene, serine/threonine kinase (protein phosphorylation), MEK1/2, positive regulation of protein phosphorylation proto-oncogene, GTPase (KRAS), SOS Ras/Rho guanine nucleotide exchange factor 2 (G protein-coupled receptor signaling pathway), leucine rich repeat scaffold protein (positive regulation of Ras protein signal transduction), <e2>Ras protein signal transduction</e2> proto-oncogene, GTPase (NRAS), and activation of MAPKK activity proto-oncogene, serine/threonine kinase (activation of MAPKK activity)], which regulate the Ras-MAPK cascade.
0	Metabolic cutis laxa results from Menkes syndrome, caused by a defect in the ATPase copper transporting alpha (positive regulation of oxidoreductase activity) gene; congenital disorders of glycosylation due to mutations in subunit 7 of the component of oligomeric Golgi (protein glycosylation)-congenital disorders of glycosylation (CDG) complex; combined disorder of N- and O-linked glycosylation, due to mutations in ATPase H+ transporting V0 subunit a2 (ATP6VOA2) gene; pyrroline-5-carboxylate reductase 1 deficiency; pyrroline-5-carboxylate synthase deficiency; <e1>macrocephaly</e1>, alopecia, cutis laxa, and scoliosis (actin filament bundle assembly) syndrome, due to Ras and mRNA export from nucleus interactor 2 (small GTPase mediated signal transduction) mutations; transaldolase deficiency caused by mutations in the transaldolase 1 (carbohydrate metabolic process) gene; Gerodermia osteodysplastica due to mutations in the golgin, peptidyl-cysteine methylation-interacting (hair follicle morphogenesis or hair follicle morphogenesis) gene; and mitogen-activated pathway (MAP) kinase defects, caused by mutations in several genes [protein tyrosine phosphatase, non-receptor-type 11 (peptidyl-tyrosine dephosphorylation), RAF, NF, regulation of neurotransmitter receptor localization to postsynaptic specialization membrane proto-oncogene, GTPase (regulation of neurotransmitter receptor localization to postsynaptic specialization membrane), B-Raf proto-oncogene, serine/threonine kinase (protein phosphorylation), MEK1/2, positive regulation of protein phosphorylation proto-oncogene, GTPase (KRAS), SOS Ras/Rho guanine nucleotide exchange factor 2 (G protein-coupled receptor signaling pathway), leucine rich repeat scaffold protein (positive regulation of Ras protein signal transduction), Ras protein signal transduction proto-oncogene, GTPase (NRAS), and activation of MAPKK activity proto-oncogene, serine/threonine kinase (<e2>activation of MAPKK activity</e2>)], which regulate the Ras-MAPK cascade.
0	Metabolic cutis laxa results from Menkes syndrome, caused by a defect in the ATPase copper transporting alpha (positive regulation of oxidoreductase activity) gene; congenital disorders of glycosylation due to mutations in subunit 7 of the component of oligomeric Golgi (protein glycosylation)-congenital disorders of glycosylation (CDG) complex; combined disorder of N- and O-linked glycosylation, due to mutations in ATPase H+ transporting V0 subunit a2 (ATP6VOA2) gene; pyrroline-5-carboxylate reductase 1 deficiency; pyrroline-5-carboxylate synthase deficiency; macrocephaly, alopecia, cutis laxa, and <e1>scoliosis</e1> (actin filament bundle assembly) syndrome, due to Ras and mRNA export from nucleus interactor 2 (small GTPase mediated signal transduction) mutations; transaldolase deficiency caused by mutations in the transaldolase 1 (carbohydrate metabolic process) gene; Gerodermia osteodysplastica due to mutations in the golgin, <e2>peptidyl-cysteine methylation</e2>-interacting (hair follicle morphogenesis or hair follicle morphogenesis) gene; and mitogen-activated pathway (MAP) kinase defects, caused by mutations in several genes [protein tyrosine phosphatase, non-receptor-type 11 (peptidyl-tyrosine dephosphorylation), RAF, NF, regulation of neurotransmitter receptor localization to postsynaptic specialization membrane proto-oncogene, GTPase (regulation of neurotransmitter receptor localization to postsynaptic specialization membrane), B-Raf proto-oncogene, serine/threonine kinase (protein phosphorylation), MEK1/2, positive regulation of protein phosphorylation proto-oncogene, GTPase (KRAS), SOS Ras/Rho guanine nucleotide exchange factor 2 (G protein-coupled receptor signaling pathway), leucine rich repeat scaffold protein (positive regulation of Ras protein signal transduction), Ras protein signal transduction proto-oncogene, GTPase (NRAS), and activation of MAPKK activity proto-oncogene, serine/threonine kinase (activation of MAPKK activity)], which regulate the Ras-MAPK cascade.
1	Metabolic cutis laxa results from Menkes syndrome, caused by a defect in the ATPase copper transporting alpha (positive regulation of oxidoreductase activity) gene; congenital disorders of glycosylation due to mutations in subunit 7 of the component of oligomeric Golgi (protein glycosylation)-congenital disorders of glycosylation (CDG) complex; combined disorder of N- and O-linked glycosylation, due to mutations in ATPase H+ transporting V0 subunit a2 (ATP6VOA2) gene; pyrroline-5-carboxylate reductase 1 deficiency; pyrroline-5-carboxylate synthase deficiency; macrocephaly, alopecia, cutis laxa, and <e1>scoliosis</e1> (actin filament bundle assembly) syndrome, due to Ras and mRNA export from nucleus interactor 2 (small GTPase mediated signal transduction) mutations; transaldolase deficiency caused by mutations in the transaldolase 1 (carbohydrate metabolic process) gene; Gerodermia osteodysplastica due to mutations in the golgin, peptidyl-cysteine methylation-interacting (hair follicle morphogenesis or <e2>hair follicle morphogenesis</e2>) gene; and mitogen-activated pathway (MAP) kinase defects, caused by mutations in several genes [protein tyrosine phosphatase, non-receptor-type 11 (peptidyl-tyrosine dephosphorylation), RAF, NF, regulation of neurotransmitter receptor localization to postsynaptic specialization membrane proto-oncogene, GTPase (regulation of neurotransmitter receptor localization to postsynaptic specialization membrane), B-Raf proto-oncogene, serine/threonine kinase (protein phosphorylation), MEK1/2, positive regulation of protein phosphorylation proto-oncogene, GTPase (KRAS), SOS Ras/Rho guanine nucleotide exchange factor 2 (G protein-coupled receptor signaling pathway), leucine rich repeat scaffold protein (positive regulation of Ras protein signal transduction), Ras protein signal transduction proto-oncogene, GTPase (NRAS), and activation of MAPKK activity proto-oncogene, serine/threonine kinase (activation of MAPKK activity)], which regulate the Ras-MAPK cascade.
