label	text_a
1	Factor VII (FVII) activating protease (<e1>cell adhesion</e1>) is a circulating serine protease that is likely to be involved in a number of disease conditions such as stroke, atherosclerosis, liver fibrosis, thrombosis and <e2>cancer</e2>.
0	Mining GWAS databases revealed association of cis-eSNPs for more than 50 genes with T2D (e.g. <e1>endocytosis</e1>, RBMS1, biological_process), gluco-metabolic phenotypes (e.g. INPP5E, SNX17, antigen processing and presentation of peptide antigen via MHC class I, FN3KRP), and <e2>obesity</e2> (e.g. POMC, CPEB4).
0	Mining GWAS databases revealed association of cis-eSNPs for more than 50 genes with T2D (e.g. endocytosis, RBMS1, <e1>biological_process</e1>), gluco-metabolic phenotypes (e.g. INPP5E, SNX17, antigen processing and presentation of peptide antigen via MHC class I, FN3KRP), and <e2>obesity</e2> (e.g. POMC, CPEB4).
0	Mining GWAS databases revealed association of cis-eSNPs for more than 50 genes with T2D (e.g. endocytosis, RBMS1, biological_process), gluco-metabolic phenotypes (e.g. INPP5E, SNX17, <e1>antigen processing and presentation of peptide antigen via MHC class I</e1>, FN3KRP), and <e2>obesity</e2> (e.g. POMC, CPEB4).
1	Although <e1>positive regulation of Ras protein signal transduction</e1> has been shown to be a scaffold protein of the Ras-ERK pathway, its interaction with other signaling pathways and its involvement in <e2>tumor</e2> malignancy has not been reported.
1	The <e1>tumor</e1> cells expressed <e2>maintenance of gastrointestinal epithelium</e2>, GLUT-1, and vimentin and were negative for S-100 protein, epithelial membrane antigen, smooth muscle actin, desmin, claudin-1, neurofilament and SOX10.
1	Mutations in the ubiquitously expressed pre-mRNA processing factors 3, 8, and 31 (PRPF3, <e1>spliceosomal tri-snRNP complex assembly</e1>, and PRPF31) cause nonsyndromic dominant retinitis pigmentosa in humans, an inherited <e2>retinal degeneration</e2>.
0	Metabolic cutis laxa results from Menkes syndrome, caused by a defect in the ATPase copper transporting alpha (ATP7A) gene; congenital disorders of glycosylation due to mutations in subunit 7 of the component of oligomeric Golgi (COG7)-congenital disorders of glycosylation (CDG) complex; combined disorder of N- and O-linked glycosylation, due to mutations in ATPase H+ transporting V0 subunit a2 (ATP6VOA2) gene; pyrroline-5-carboxylate reductase 1 deficiency; pyrroline-5-carboxylate synthase deficiency; <e1>macrocephaly</e1>, alopecia, cutis laxa, and scoliosis (MACS) syndrome, due to Ras and Rab interactor 2 (RIN2) mutations; transaldolase deficiency caused by mutations in the transaldolase 1 (TALDO1) gene; Gerodermia osteodysplastica due to mutations in the golgin, RAB6-interacting (GORAB or SCYL1BP1) gene; and mitogen-activated pathway (MAP) kinase defects, caused by mutations in several genes [protein tyrosine phosphatase, non-receptor-type 11 (peptidyl-tyrosine dephosphorylation), RAF, NF, regulation of neurotransmitter receptor localization to postsynaptic specialization membrane proto-oncogene, GTPase (HRAS), B-Raf proto-oncogene, serine/threonine kinase (protein phosphorylation), MEK1/2, <e2>positive regulation of protein phosphorylation</e2> proto-oncogene, GTPase (KRAS), SOS Ras/Rho guanine nucleotide exchange factor 2 (SOS2), leucine rich repeat scaffold protein (positive regulation of Ras protein signal transduction), NRAS proto-oncogene, GTPase (NRAS), and activation of MAPKK activity proto-oncogene, serine/threonine kinase (RAF1)], which regulate the Ras-MAPK cascade.
0	Metabolic cutis laxa results from Menkes syndrome, caused by a defect in the ATPase copper transporting alpha (ATP7A) gene; congenital disorders of glycosylation due to mutations in subunit 7 of the component of oligomeric Golgi (COG7)-congenital disorders of glycosylation (CDG) complex; combined disorder of N- and O-linked glycosylation, due to mutations in ATPase H+ transporting V0 subunit a2 (ATP6VOA2) gene; pyrroline-5-carboxylate reductase 1 deficiency; pyrroline-5-carboxylate synthase deficiency; <e1>macrocephaly</e1>, alopecia, cutis laxa, and scoliosis (MACS) syndrome, due to Ras and Rab interactor 2 (RIN2) mutations; transaldolase deficiency caused by mutations in the transaldolase 1 (TALDO1) gene; Gerodermia osteodysplastica due to mutations in the golgin, RAB6-interacting (GORAB or SCYL1BP1) gene; and mitogen-activated pathway (MAP) kinase defects, caused by mutations in several genes [protein tyrosine phosphatase, non-receptor-type 11 (peptidyl-tyrosine dephosphorylation), RAF, NF, regulation of neurotransmitter receptor localization to postsynaptic specialization membrane proto-oncogene, GTPase (HRAS), B-Raf proto-oncogene, serine/threonine kinase (protein phosphorylation), MEK1/2, positive regulation of protein phosphorylation proto-oncogene, GTPase (KRAS), SOS Ras/Rho guanine nucleotide exchange factor 2 (SOS2), leucine rich repeat scaffold protein (positive regulation of Ras protein signal transduction), NRAS proto-oncogene, GTPase (NRAS), and <e2>activation of MAPKK activity</e2> proto-oncogene, serine/threonine kinase (RAF1)], which regulate the Ras-MAPK cascade.
0	Metabolic cutis laxa results from Menkes syndrome, caused by a defect in the ATPase copper transporting alpha (ATP7A) gene; congenital disorders of glycosylation due to mutations in subunit 7 of the component of oligomeric Golgi (COG7)-congenital disorders of glycosylation (CDG) complex; combined disorder of N- and O-linked glycosylation, due to mutations in ATPase H+ transporting V0 subunit a2 (ATP6VOA2) gene; pyrroline-5-carboxylate reductase 1 deficiency; pyrroline-5-carboxylate synthase deficiency; <e1>macrocephaly</e1>, alopecia, cutis laxa, and scoliosis (MACS) syndrome, due to Ras and Rab interactor 2 (RIN2) mutations; transaldolase deficiency caused by mutations in the transaldolase 1 (TALDO1) gene; Gerodermia osteodysplastica due to mutations in the golgin, RAB6-interacting (GORAB or SCYL1BP1) gene; and mitogen-activated pathway (MAP) kinase defects, caused by mutations in several genes [protein tyrosine phosphatase, non-receptor-type 11 (peptidyl-tyrosine dephosphorylation), RAF, NF, regulation of neurotransmitter receptor localization to postsynaptic specialization membrane proto-oncogene, GTPase (HRAS), B-Raf proto-oncogene, serine/threonine kinase (<e2>protein phosphorylation</e2>), MEK1/2, positive regulation of protein phosphorylation proto-oncogene, GTPase (KRAS), SOS Ras/Rho guanine nucleotide exchange factor 2 (SOS2), leucine rich repeat scaffold protein (positive regulation of Ras protein signal transduction), NRAS proto-oncogene, GTPase (NRAS), and activation of MAPKK activity proto-oncogene, serine/threonine kinase (RAF1)], which regulate the Ras-MAPK cascade.
0	Metabolic cutis laxa results from Menkes syndrome, caused by a defect in the ATPase copper transporting alpha (ATP7A) gene; congenital disorders of glycosylation due to mutations in subunit 7 of the component of oligomeric Golgi (COG7)-congenital disorders of glycosylation (CDG) complex; combined disorder of N- and O-linked glycosylation, due to mutations in ATPase H+ transporting V0 subunit a2 (ATP6VOA2) gene; pyrroline-5-carboxylate reductase 1 deficiency; pyrroline-5-carboxylate synthase deficiency; <e1>macrocephaly</e1>, alopecia, cutis laxa, and scoliosis (MACS) syndrome, due to Ras and Rab interactor 2 (RIN2) mutations; transaldolase deficiency caused by mutations in the transaldolase 1 (TALDO1) gene; Gerodermia osteodysplastica due to mutations in the golgin, RAB6-interacting (GORAB or SCYL1BP1) gene; and mitogen-activated pathway (MAP) kinase defects, caused by mutations in several genes [protein tyrosine phosphatase, non-receptor-type 11 (<e2>peptidyl-tyrosine dephosphorylation</e2>), RAF, NF, regulation of neurotransmitter receptor localization to postsynaptic specialization membrane proto-oncogene, GTPase (HRAS), B-Raf proto-oncogene, serine/threonine kinase (protein phosphorylation), MEK1/2, positive regulation of protein phosphorylation proto-oncogene, GTPase (KRAS), SOS Ras/Rho guanine nucleotide exchange factor 2 (SOS2), leucine rich repeat scaffold protein (positive regulation of Ras protein signal transduction), NRAS proto-oncogene, GTPase (NRAS), and activation of MAPKK activity proto-oncogene, serine/threonine kinase (RAF1)], which regulate the Ras-MAPK cascade.
0	Metabolic cutis laxa results from Menkes syndrome, caused by a defect in the ATPase copper transporting alpha (ATP7A) gene; congenital disorders of glycosylation due to mutations in subunit 7 of the component of oligomeric Golgi (COG7)-congenital disorders of glycosylation (CDG) complex; combined disorder of N- and O-linked glycosylation, due to mutations in ATPase H+ transporting V0 subunit a2 (ATP6VOA2) gene; pyrroline-5-carboxylate reductase 1 deficiency; pyrroline-5-carboxylate synthase deficiency; <e1>macrocephaly</e1>, alopecia, cutis laxa, and scoliosis (MACS) syndrome, due to Ras and Rab interactor 2 (RIN2) mutations; transaldolase deficiency caused by mutations in the transaldolase 1 (TALDO1) gene; Gerodermia osteodysplastica due to mutations in the golgin, RAB6-interacting (GORAB or SCYL1BP1) gene; and mitogen-activated pathway (MAP) kinase defects, caused by mutations in several genes [protein tyrosine phosphatase, non-receptor-type 11 (peptidyl-tyrosine dephosphorylation), RAF, NF, <e2>regulation of neurotransmitter receptor localization to postsynaptic specialization membrane</e2> proto-oncogene, GTPase (HRAS), B-Raf proto-oncogene, serine/threonine kinase (protein phosphorylation), MEK1/2, positive regulation of protein phosphorylation proto-oncogene, GTPase (KRAS), SOS Ras/Rho guanine nucleotide exchange factor 2 (SOS2), leucine rich repeat scaffold protein (positive regulation of Ras protein signal transduction), NRAS proto-oncogene, GTPase (NRAS), and activation of MAPKK activity proto-oncogene, serine/threonine kinase (RAF1)], which regulate the Ras-MAPK cascade.
0	Metabolic cutis laxa results from Menkes syndrome, caused by a defect in the ATPase copper transporting alpha (ATP7A) gene; congenital disorders of glycosylation due to mutations in subunit 7 of the component of oligomeric Golgi (COG7)-congenital disorders of glycosylation (CDG) complex; combined disorder of N- and O-linked glycosylation, due to mutations in ATPase H+ transporting V0 subunit a2 (ATP6VOA2) gene; pyrroline-5-carboxylate reductase 1 deficiency; pyrroline-5-carboxylate synthase deficiency; macrocephaly, alopecia, cutis laxa, and <e1>scoliosis</e1> (MACS) syndrome, due to Ras and Rab interactor 2 (RIN2) mutations; transaldolase deficiency caused by mutations in the transaldolase 1 (TALDO1) gene; Gerodermia osteodysplastica due to mutations in the golgin, RAB6-interacting (GORAB or SCYL1BP1) gene; and mitogen-activated pathway (MAP) kinase defects, caused by mutations in several genes [protein tyrosine phosphatase, non-receptor-type 11 (peptidyl-tyrosine dephosphorylation), RAF, NF, regulation of neurotransmitter receptor localization to postsynaptic specialization membrane proto-oncogene, GTPase (HRAS), B-Raf proto-oncogene, serine/threonine kinase (protein phosphorylation), MEK1/2, positive regulation of protein phosphorylation proto-oncogene, GTPase (KRAS), SOS Ras/Rho guanine nucleotide exchange factor 2 (SOS2), leucine rich repeat scaffold protein (<e2>positive regulation of Ras protein signal transduction</e2>), NRAS proto-oncogene, GTPase (NRAS), and activation of MAPKK activity proto-oncogene, serine/threonine kinase (RAF1)], which regulate the Ras-MAPK cascade.
1	The <e1>deafness</e1> genes GJB3, <e2>negative regulation of transcription by RNA polymerase II</e2>, GRHL2, DFNA5, and ATP6B1 were expressed in marmoset cochleae in patterns different from those in mouse cochleae.
1	The other tested genes, including the <e1>deafness</e1> gene <e2>regulation of cell shape</e2>, in which mutation recapitulates deafness in mice, were expressed in a similar manner in both species.
0	Ectopic expression of Cx31 in mouse skin results in <e1>skin abnormalities</e1> resembling human <e2>in utero embryonic development</e2>.
1	We first develop a doxycycline-inducible cell line expressing GFP-tagged cytoplasmic <e1>RNA splicing</e1> protein (iGFP-NLSm) as a cell-based system to screen and identify seeding activity of human brain-derived pathological TDP-43 isolated from <e2>sporadic</e2> FTLD-TDP and familial cases with Granulin (FTLD-TDP-GRN) or C9orf72 repeat expansion mutations (FTLD-TDP-C9+).
1	To provide new ideas based on the use of <e1>peptide hormone processing</e1> for risk prediction, prognostic assessment, and clinical treatment of <e2>cardiovascular diseases</e2> and to promote the implementation of corin as a routine laboratory index, we summarize the latest studies of the association between corin and cardiovascular diseases in recent years and offer some prospective proposals for future research on corin in this review.
1	All these findings indicate that circulating soluble <e1>peptide hormone processing</e1> has the potential to be a sensitive and specific biomarker for risk prediction and prognostic assessment of <e2>cardiovascular diseases</e2>.
1	Mutation analysis of the <e1>mitochondrial respiratory chain complex I assembly</e1> is warranted in isolated complex I deficiency presenting with infantile <e2>lactic acidemia</e2> or encephalocardiomyopathy.
1	Although <e1>poly(A)+ mRNA export from nucleus</e1> plays a critical role in the regulation of RNA processing, mutation of the gene encoding this ubiquitously expressed RNA binding protein causes a specific form of <e2>muscular dystrophy</e2> termed oculopharyngeal muscular dystrophy (OPMD).
1	A third of patients with paraganglial <e1>tumors</e1>, pheochromocytoma, and paraganglioma, carry germline mutations in one of the susceptibility genes, <e2>regulation of cell adhesion</e2>, protein ubiquitination, NF1, mitochondrial electron transport, succinate to ubiquinone, SDHA, SDHB, tricarboxylic acid cycle, tricarboxylic acid cycle, negative regulation of cell proliferation, and MAX.
1	A third of patients with paraganglial <e1>tumors</e1>, pheochromocytoma, and paraganglioma, carry germline mutations in one of the susceptibility genes, regulation of cell adhesion, <e2>protein ubiquitination</e2>, NF1, mitochondrial electron transport, succinate to ubiquinone, SDHA, SDHB, tricarboxylic acid cycle, tricarboxylic acid cycle, negative regulation of cell proliferation, and MAX.
1	A third of patients with paraganglial <e1>tumors</e1>, pheochromocytoma, and paraganglioma, carry germline mutations in one of the susceptibility genes, regulation of cell adhesion, protein ubiquitination, NF1, mitochondrial electron transport, succinate to ubiquinone, SDHA, SDHB, <e2>tricarboxylic acid cycle</e2>, tricarboxylic acid cycle, negative regulation of cell proliferation, and MAX.
1	A third of patients with paraganglial <e1>tumors</e1>, pheochromocytoma, and paraganglioma, carry germline mutations in one of the susceptibility genes, regulation of cell adhesion, protein ubiquitination, NF1, mitochondrial electron transport, succinate to ubiquinone, SDHA, SDHB, tricarboxylic acid cycle, <e2>tricarboxylic acid cycle</e2>, negative regulation of cell proliferation, and MAX.
1	A third of patients with paraganglial <e1>tumors</e1>, pheochromocytoma, and paraganglioma, carry germline mutations in one of the susceptibility genes, regulation of cell adhesion, protein ubiquitination, NF1, mitochondrial electron transport, succinate to ubiquinone, SDHA, SDHB, tricarboxylic acid cycle, tricarboxylic acid cycle, <e2>negative regulation of cell proliferation</e2>, and MAX.
1	A third of patients with paraganglial tumors, <e1>pheochromocytoma</e1>, and paraganglioma, carry germline mutations in one of the susceptibility genes, regulation of cell adhesion, protein ubiquitination, NF1, mitochondrial electron transport, succinate to ubiquinone, SDHA, SDHB, tricarboxylic acid cycle, tricarboxylic acid cycle, <e2>negative regulation of cell proliferation</e2>, and MAX.
1	A third of patients with paraganglial tumors, <e1>pheochromocytoma</e1>, and paraganglioma, carry germline mutations in one of the susceptibility genes, regulation of cell adhesion, <e2>protein ubiquitination</e2>, NF1, mitochondrial electron transport, succinate to ubiquinone, SDHA, SDHB, tricarboxylic acid cycle, tricarboxylic acid cycle, negative regulation of cell proliferation, and MAX.
1	A third of patients with paraganglial tumors, pheochromocytoma, and <e1>paraganglioma</e1>, carry germline mutations in one of the susceptibility genes, regulation of cell adhesion, protein ubiquitination, NF1, mitochondrial electron transport, succinate to ubiquinone, SDHA, SDHB, tricarboxylic acid cycle, <e2>tricarboxylic acid cycle</e2>, negative regulation of cell proliferation, and MAX.
1	A third of patients with paraganglial tumors, pheochromocytoma, and <e1>paraganglioma</e1>, carry germline mutations in one of the susceptibility genes, <e2>regulation of cell adhesion</e2>, protein ubiquitination, NF1, mitochondrial electron transport, succinate to ubiquinone, SDHA, SDHB, tricarboxylic acid cycle, tricarboxylic acid cycle, negative regulation of cell proliferation, and MAX.
1	A third of patients with paraganglial tumors, pheochromocytoma, and <e1>paraganglioma</e1>, carry germline mutations in one of the susceptibility genes, regulation of cell adhesion, <e2>protein ubiquitination</e2>, NF1, mitochondrial electron transport, succinate to ubiquinone, SDHA, SDHB, tricarboxylic acid cycle, tricarboxylic acid cycle, negative regulation of cell proliferation, and MAX.
1	A third of patients with paraganglial tumors, pheochromocytoma, and <e1>paraganglioma</e1>, carry germline mutations in one of the susceptibility genes, regulation of cell adhesion, protein ubiquitination, NF1, <e2>mitochondrial electron transport, succinate to ubiquinone</e2>, SDHA, SDHB, tricarboxylic acid cycle, tricarboxylic acid cycle, negative regulation of cell proliferation, and MAX.
0	A genetically determined generalized hyperexcitability had been predicted in primarily generalized <e1>seizures</e1>, but surprisingly the first epilepsy gene discovered, <e2>response to hypoxia</e2>, was in a focal (frontal lobe)-onset syndrome.
1	Mutations in the EFHC1 gene (unknown function) occur in other rare JME families, and yet in other families, associations are present between JME (or other generalized <e1>epilepsies</e1>) and single nucleotide polymorphisms in the <e2>regulation of transcription by RNA polymerase II</e2> gene (unknown function) and the malic enzyme 2 (ME2) gene.
0	The purpose of this study was to evaluate the frequency of mosaicism detected by next-generation sequencing in genes associated with <e1>epilepsy</e1>-related neurodevelopmental disorders.MethodsWe conducted a retrospective analysis of 893 probands with epilepsy who had a multigene epilepsy panel or whole-exome sequencing performed in a clinical diagnostic laboratory and were positive for a pathogenic or likely pathogenic variant in one of nine genes (<e2>regulation of postsynapse organization</e2>, chloride transmembrane transport, GABRG2, GRIN2B, KCNQ2, MECP2, PCDH19, cardiac muscle cell action potential involved in contraction, or sodium ion transport).
0	The purpose of this study was to evaluate the frequency of mosaicism detected by next-generation sequencing in genes associated with <e1>epilepsy</e1>-related neurodevelopmental disorders.MethodsWe conducted a retrospective analysis of 893 probands with epilepsy who had a multigene epilepsy panel or whole-exome sequencing performed in a clinical diagnostic laboratory and were positive for a pathogenic or likely pathogenic variant in one of nine genes (regulation of postsynapse organization, chloride transmembrane transport, GABRG2, GRIN2B, KCNQ2, MECP2, PCDH19, cardiac muscle cell action potential involved in contraction, or <e2>sodium ion transport</e2>).
0	The purpose of this study was to evaluate the frequency of mosaicism detected by next-generation sequencing in genes associated with <e1>epilepsy</e1>-related neurodevelopmental disorders.MethodsWe conducted a retrospective analysis of 893 probands with epilepsy who had a multigene epilepsy panel or whole-exome sequencing performed in a clinical diagnostic laboratory and were positive for a pathogenic or likely pathogenic variant in one of nine genes (regulation of postsynapse organization, chloride transmembrane transport, GABRG2, GRIN2B, KCNQ2, MECP2, PCDH19, <e2>cardiac muscle cell action potential involved in contraction</e2>, or sodium ion transport).
0	The purpose of this study was to evaluate the frequency of mosaicism detected by next-generation sequencing in genes associated with <e1>epilepsy</e1>-related neurodevelopmental disorders.MethodsWe conducted a retrospective analysis of 893 probands with epilepsy who had a multigene epilepsy panel or whole-exome sequencing performed in a clinical diagnostic laboratory and were positive for a pathogenic or likely pathogenic variant in one of nine genes (regulation of postsynapse organization, <e2>chloride transmembrane transport</e2>, GABRG2, GRIN2B, KCNQ2, MECP2, PCDH19, cardiac muscle cell action potential involved in contraction, or sodium ion transport).
1	<e1>bicarbonate transport</e1> is important for retinal function and has not previously been associated with spontaneously occurring <e2>retinal degenerations</e2> in any other species, including humans.
0	We report the association of many previously unreported variants with <e1>retinal disease</e1>, as well as new disease phenotypes associated with known genes, including the first association of the <e2>ion transport</e2> gene with retinitis pigmentosa.
1	This study aimed to elucidate the potential functional mechanism of <e1>protein polyubiquitination</e1>-135b-5p in migration, invasion and epithelial-to-mesenchymal transition (EMT) of pancreatic <e2>cancer</e2> cells.
0	Haplotype <e1>glycine metabolic process</e1> for GRM6 markers rs2067011-rs2645339-rs762724 showed significance (P=0.0239), but such association did not remain significant after multiple testing corrections.ConclusionsOur data suggested that genetic variants in GRM6 are associated with high <e2>myopia</e2>.
1	The genetic model analysis found that <e1>G protein-coupled glutamate receptor signaling pathway</e1>-rs11746675 and GRM6-rs2067011 were suggestively associated with high <e2>myopia</e2> in the recessive model (OR=0.54, P=0.004; OR=0.52, P=0.003; respectively).
1	Fourteen single-nucleotide polymorphisms (SNPs) in three genes were genotyped by the TaqMan method using the real-time PCR system.ResultsThree SNPs <e1>G protein-coupled glutamate receptor signaling pathway</e1>-rs11746675, GRM6-rs2067011, and GRM6-rs2645339 were associated with high <e2>myopia</e2> (odds ratio (OR)=0.74, P=0.003; OR=0.78, P=0.018; and OR=0.78, P=0.023; respectively).
1	This review highlights recent advances in understanding how the <e1>negative regulation of transcription by RNA polymerase II</e1>-positive regulation of gene expression axis modulates cell differentiation and proliferation in human keratinocytes, hair follicles, and benign or malignant skin tumors including squamous cell carcinoma and <e2>malignant melanoma</e2>.
1	This review highlights recent advances in understanding how the negative regulation of transcription by RNA polymerase II-<e1>positive regulation of gene expression</e1> axis modulates cell differentiation and proliferation in human keratinocytes, hair follicles, and benign or malignant skin tumors including <e2>squamous cell carcinoma</e2> and malignant melanoma.
1	<e1>protein catabolic process in the vacuole</e1> knockdown suppressed <e2>tumor</e2> cell growth and proliferation in HCC cell lines; caused a significant increase in the proportion of cells in the G1/S phase of cell cycle; induced cell death; suppressed the metastatic potential of HCC cells by selectively regulating the epithelial-mesenchymal transition (EMT) regulatory proteins E-cadherin, N-cadherin, Fibronectin, negative regulation of transcription by RNA polymerase II and Slug; and significantly attenuated the metastatic potential of ras-transformed NIH-3T3 cells in vitro and in vivo.
0	protein catabolic process in the vacuole knockdown suppressed <e1>tumor</e1> cell growth and proliferation in HCC cell lines; caused a significant increase in the proportion of cells in the G1/S phase of cell cycle; induced cell death; suppressed the metastatic potential of HCC cells by selectively regulating the epithelial-mesenchymal transition (EMT) regulatory proteins E-cadherin, N-cadherin, Fibronectin, <e2>negative regulation of transcription by RNA polymerase II</e2> and Slug; and significantly attenuated the metastatic potential of ras-transformed NIH-3T3 cells in vitro and in vivo.
1	Zebrafish with ryroxD1 knock-down recapitulate features of <e1>cellular response to oxidative stress</e1> <e2>myopathy</e2> with sarcomeric disorganization, myofibrillar aggregates, and marked swimming defect.
1	This finding expands the lists of the <e1>phosphorylation</e1>-positive <e2>tumors</e2>, and ALK-positive extramedullary plasmacytoma may benefit from the treatment of ALK inhibitor in the future.
1	This finding expands the lists of the <e1>phosphorylation</e1>-positive tumors, and ALK-positive extramedullary <e2>plasmacytoma</e2> may benefit from the treatment of ALK inhibitor in the future.
0	We studied 46 cases of extramedullary <e1>plasmacytoma</e1> by immunostaining with anti-<e2>phosphorylation</e2> antibody and fluorescence in situ hybridization (FISH) analysis using an ALK break-apart probe and found one case to be ALK protein-positive and demonstrated the disruption of the ALK gene in this case.
1	Biallelic loss-of-function mutations in TYROBP and <e1>positive regulation of antigen processing and presentation of peptide antigen via MHC class II</e1> cause a rare disease that resembles early-onset <e2>frontotemporal dementia</e2> with bone lesions called polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy (PLOSL).
1	Biallelic loss-of-function mutations in TYROBP and <e1>positive regulation of antigen processing and presentation of peptide antigen via MHC class II</e1> cause a rare disease that resembles early-onset frontotemporal dementia with bone lesions called polycystic lipomembranous osteodysplasia with sclerosing <e2>leukoencephalopathy</e2> (PLOSL).
1	Dual-specificity tyrosine phosphorylation-regulated kinase 1A (<e1>peptidyl-tyrosine phosphorylation</e1>) is a potential target in Alzheimer's disease (AD) because of the established correlation between its over-expression and generation of <e2>neurofibrillary tangles</e2> (NFT) as well as the accumulation of amyloid plaques.
1	Bcl2-associated athanogene 3 (<e1>extrinsic apoptotic signaling pathway via death domain receptors</e1>) mutations have been reported to cause the myofibrillar myopathy (MFM) which shows progressive limb muscle weakness, <e2>respiratory failure</e2>, and cardiomyopathy.
1	A de novo heterozygous p.Pro209Leu (c.626C&gt;T) mutation in <e1>extrinsic apoptotic signaling pathway via death domain receptors</e1> was identified in a female <e2>myopathy</e2>.
1	We found <e1>extrinsic apoptotic signaling pathway via death domain receptors</e1> mutation in one patient with <e2>neuropathy</e2>, myopathy and rigid spine syndrome, and performed electrophysiological study, whole body MRI and muscle biopsy on the patient.
0	She showed an axonal sensory-motor polyneuropathy like Charcot-Marie-Tooth disease (CMT), <e1>myopathy</e1>, rigid spine and respiratory dysfunction; however, she did not show any cardiomyopathy, which is a common symptom in <e2>extrinsic apoptotic signaling pathway via death domain receptors</e2> mutation.
1	Mutations in eight of them (PDSS1, <e1>ubiquinone biosynthetic process</e1>, COQ2, COQ4, COQ6, ADCK3, ADCK4, and ubiquinone biosynthetic process) cause primary CoQ(10) deficiency, a <e2>heterogeneous</e2> group of disorders with variable age of onset (from birth to the seventh decade) and associated clinical phenotypes, ranging from a fatal multisystem disease to isolated steroid resistant nephrotic syndrome (SRNS) or isolated central nervous system disease.
1	Mutations in eight of them (PDSS1, ubiquinone biosynthetic process, COQ2, COQ4, COQ6, ADCK3, ADCK4, and <e1>ubiquinone biosynthetic process</e1>) cause primary CoQ(10) deficiency, a <e2>heterogeneous</e2> group of disorders with variable age of onset (from birth to the seventh decade) and associated clinical phenotypes, ranging from a fatal multisystem disease to isolated steroid resistant nephrotic syndrome (SRNS) or isolated central nervous system disease.
1	Finally, we demonstrate that genetic inactivation of <e1>camera-type eye development</e1> rescues axial elongation in a mouse model of <e2>myopia</e2> caused by a null mutation in Egr1.
0	We have previously identified a role for the secreted serine protease <e1>camera-type eye development</e1> in ocular size determination and PRSS56 variants have been implicated in the etiology of both hyperopia and <e2>myopia</e2>, highlighting its importance in refractive development.
1	Here, we investigated associations between genetic variants of <e1>G protein-coupled receptor signaling pathway</e1> GTPases-related genes and <e2>cutaneous melanoma</e2>-specific survival (CMSS) by re-analyzing a published melanoma genome-wide association study (GWAS) and validating the results in another melanoma GWAS.
1	As ubiquitination is a versatile post-translational modification that can affect target turnover, sub-cellular localisation or activity, it is likely that diverse substrates may be differentially affected by <e1>protein polyubiquitination</e1>-mediated ubiquitination, reflecting its multi-faceted roles in muscle physiology, <e2>cancer</e2> and immunity.
0	In this review, we will focus on the ability of <e1>protein polyubiquitination</e1> to mark specific substrates for proteasomal degradation discussing how the TRIM32-proteasome axis may (i) be important for muscle homeostasis and for the pathogenesis of muscular dystrophy; and (ii) define either an oncogenic or <e2>tumour</e2> suppressive role for TRIM32 in the context of different types of cancer.
1	Mice with a neuronal deletion of <e1>regulation of intracellular cholesterol transport</e1> recapitulated the human phenotype, exhibiting <e2>seizure</e2>s and a severe survival defect in adulthood.
1	Here we discuss the <e1>heterogeneity</e1> of T-<e2>central nervous system development</e2> expressing B cells and related cells.
1	In two large Turkish consanguineous families, a locus for <e1>autosomal recessive</e1> nonsyndromic hearing loss (ARNSHL) was mapped to chromosome 6p21.3 by genome-wide linkage analysis in an interval overlapping with the loci <e2>collagen fibril organization</e2> (COL11A2), DFNB66, and DFNB67.
1	In two large Turkish consanguineous families, a locus for autosomal recessive nonsyndromic <e1>hearing loss</e1> (ARNSHL) was mapped to chromosome 6p21.3 by genome-wide linkage analysis in an interval overlapping with the loci <e2>collagen fibril organization</e2> (COL11A2), DFNB66, and DFNB67.
1	Beyond secretion, <e1>digestion</e1> is a <e2>tumor</e2> suppressor universally silenced by loss of expression of its paracrine hormone during carcinogenesis.
0	Thus, chronic colonization with <i>ETEC</i> producing ST could contribute to endemic <e1>cancer</e1> resistance in developing countries, reinforcing a novel paradigm of colorectal cancer chemoprevention with oral <e2>digestion</e2>-targeted agents.
1	Low-grade fibromyxoid sarcoma (LGFMS) and sclerosing epithelioid fibrosarcoma (SEF) are rare <e1>tumors</e1> with distinct sets of morphological features, both characterized by <e2>maintenance of gastrointestinal epithelium</e2> immunoreactivity.
1	Although disruption of the <e1>G1/S transition of mitotic cell cycle</e1> (INK4A/ARF) locus has been reported in end-stage disease, information is lacking on the status of this key <e2>tumor</e2> suppressor gene in pleural lesions preceding mesothelioma.
0	Moreover, we demonstrate that TD-428, which comprises TD-106 linked to a <e1>central nervous system development</e1> inhibitor, JQ1 efficiently induce BET protein degradation in the prostate <e2>cancer</e2> cell line 22Rv1.
0	CGD is a genetically <e1>heterogeneous</e1> disease with an X-linked recessive (XR-CGD) form caused by mutations in the CYBB gene encoding the gp91(phox) protein, and an autosomal recessive (AR-CGD) form caused by mutations in the <e2>cytochrome complex assembly</e2>, protein targeting to membrane, NCF2, or antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent genes encoding p22(phox) , p47(phox) , p67(phox) , and p40(phox) , respectively.
